"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0552498481893782,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.155015307216485,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.820791527313266,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0196209587513935,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00310402519001913,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0806577480490524,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0136107051402995,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.299442586399108,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0687129446704914,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.583054626532887,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.194634868658811,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.707580177598411,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0338764910157658,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.698863133560085,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.041712498526286,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0288486875959737,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.061850150358121,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.0729813934985632,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.0596703768251414,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.374419229892305,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.733670229016192,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.733670229016192,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.777838942619837,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.050887915865535,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.114082844775438,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.130437945633196,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.101202795918503,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0273214780797843,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0604919704237239,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.0716439377131443,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0567034901803189,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.149758975933952,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.790523968784838,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0178372352285396,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00317157937998648,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0816053511705686,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0158184542744764,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.295317725752508,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0745333496160263,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.572240802675585,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.201947850925858,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.702587221465043,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0354396694631129,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.685816517643696,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0438756923003481,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_5","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0335354444862421,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0680552160607869,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.083422210654136,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0678071472103894,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.360774008632157,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.752356626344499,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.752356626344499,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.794237560563198,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0569538575794918,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.124819731052458,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.14660295444896,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.115382100472437,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0307690894386403,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0665641235242486,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0815079524189645,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0646943281098823,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.164519033044279,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.810602642603932,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0187882694166935,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00262328594417242,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0763132452465356,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0117922326891148,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.28192072188205,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0642432370390455,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.562777956815985,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.181130845690287,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.696922064430482,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0377097585383515,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.688961395667446,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0433859357420007,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,5,"band_6","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0335834063308998,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.0693088949697987,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.0838373985011924,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.0687745251463612,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.356916695741901,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.746942320959241,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.746942320959241,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.786534471980254,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.057434067911493,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.126847582855821,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.147453345184825,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.116768006854986,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0310172062359765,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0677187727463276,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.0819644724790684,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0655301168237068,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.16549865766323,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.803996132774734,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0198517563648083,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00268762786370573,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0793425717048018,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0132901093189193,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.285465678375765,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0678002354826836,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.562842410570416,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.184364440905671,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.695331851137793,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.038161056534923,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.685128487747148,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0437839518012487,"plants_pa",6,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_6","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.031720559784622,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0713251567257778,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0803631951021611,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0715921791089125,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.347373132927649,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.702268677852388,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.702268677852388,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.779798248383757,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0549833954285069,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.129497990476462,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.139408540747995,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.119033534998185,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0297855244580554,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0692316767462056,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0776157505874943,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0672428191418395,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.174041826770159,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.791552111972007,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0189952511872032,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00240153062612238,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0763246688327918,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0105708743020717,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.283960259935016,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0559358169355889,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.552861784553861,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.167802734630821,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.694224405838811,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0466186550609208,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.689164296786924,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.04929289453595,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,1,"band_7","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0381919976186381,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.0764962868474452,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.0899132985697071,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.0775047281317319,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.320914431263207,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.657943274348096,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.657943274348096,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.742414601039004,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0614706197500042,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.137057479207548,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.148918172759396,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.125937777135187,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0335700923645245,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0735704283292901,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.0834248381592973,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0715063751211004,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.170354221076049,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.755529867533117,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0166833291677081,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00281953086587669,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0756998250437391,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0133780114936222,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.281523369157711,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0652417228520007,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.55308047988003,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.179632304854065,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.687726396960491,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0500213360732196,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.67289908652716,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0524118549720925,"plants_pa",7,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_7","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0421143388502057,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0975128621717333,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.115671904915613,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0972437731753833,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.32304035066361,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.749899537759996,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.749899537759996,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.811455960822735,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0674779976580226,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"f1_score","macro",0.5,"2026-03-17"
